Control_ID,Requirement_ID,Target_Provider,Parameter_Field,Operator,Expected_Value,Confidence,Status,Documentation_URL
JC-001,REQ-JC001-GCP-01,gcp,iam_policy_bindings_members,not_contains,"allUsers, allAuthenticatedUsers",1.00,APPROVED,https://cloud.google.com/docs/storage/docs/access-control/iam
JC-001,REQ-JC001-AWS-01,aws,PublicAccessBlockConfiguration.BlockPublicAcls,==,true,1.00,APPROVED,https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-control-block-public-access.html
JC-002,REQ-JC002-AWS-01,aws,VersioningConfiguration.Status,==,Enabled,1.00,APPROVED,https://docs.aws.amazon.com/AmazonS3/latest/userguide/Versioning.html
JC-003,REQ-JC003-GCP-01,gcp,iamConfiguration.uniformBucketLevelAccess.enabled,==,true,1.00,APPROVED,https://cloud.google.com/docs/storage/docs/uniform-bucket-level-access
JC-004,REQ-JC004-GCP-01,gcp,ipConfiguration.sslMode,==,TRUSTED_CLIENT_CERTIFICATE_REQUIRED,1.00,APPROVED,https://cloud.google.com/docs/sql/mysql/configure-ssl-instance
JC-005,REQ-JC005-GCP-01,gcp,settings.backupConfiguration.enabled,==,true,1.00,APPROVED,https://cloud.google.com/docs/sql/docs/mysql/backup-recovery/performing
JC-006,REQ-JC006-AWS-01,aws,DBInstance.PubliclyAccessible,==,false,1.00,APPROVED,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_VPC.WorkingWithRDSInstanceinaVPC.html
JC-007,REQ-JC007-GCP-01,gcp,service_accounts.email,!=,default,1.00,APPROVED,https://cloud.google.com/docs/compute/docs/access/service-accounts
JC-008,REQ-JC008-AWS-01,aws,root_account.access_keys,==,none,1.00,APPROVED,https://docs.aws.amazon.com/IAM/latest/UserGuide/id_root-user_manage_delete-key.html
JC-009,REQ-JC009-GCP-01,gcp,service_account_keys.validAfterTime,within,90d,1.00,APPROVED,https://cloud.google.com/docs/iam/best-practices
